[Fe/H],[Eu/Fe],[Mg/Fe],
-1.68,0.73,0.22,0.51
-1.67,0.6,0.37,0.23
-1.91,0.14,0.41,-0.27
-2.01,0.25,0.3,-0.05
-2.17,1.03,0.67,0.36
-1.45,1.48,0,1.48
-1.51,0.96,0.12,0.84
-2.47,0.02,0.41,-0.39
-2.48,0.48,0.41,0.07
-1.6,0.92,0.12,0.8
-1.4,-0.14,-0.35,0.21
-3.15,-0.2,0.27,-0.47
-2.2,0.56,0.33,0.23
-1.81,0.87,0.21,0.66
-2.13,-0.7,0.4,-1.1
-1.96,0.65,0.29,0.36
