# Object,Reference,RA,Decl,Teff,logg,Metallicity,[Fe/H],[Eu/Fe],[Zn/Fe]
SAGA_For_000001,"M.Shetrone+,AJ, 125, 684, 2003",02 39 47.12,-34 31 49.9,4025,0,-1.21,-1.21,0.32,0.12
SAGA_For_000001,"B.Letarte+,AAP, 523, A17, 2010",02 39 47.09,-34 31 49.8,4123,0.68,-0.91,-0.92,0.26,
SAGA_For_000001,"E.N.Kirby+,ApJS, 191, 352, 2010",02 39 47.09,-34 31 49.8,3987,0.55,-1.06,-0.89,,
SAGA_For_000002,"M.Shetrone+,AJ, 125, 684, 2003",02 40 10.0,-34 30 01,4150,0,-1.6,-1.6,0.25,-0.2
