Fe/H,Y/Eu
-1.78,-1.03
-1.7,-1.19
-1.58,-0.79
-1.99,-0.74
-1.66,-0.74
-2.03,0.35
-1.22,-0.8
-1.64,-0.64
-1.75,-1.0
-0.97,-0.26
-1.96,-0.75
-1.54,-0.66
-1.19,-0.81
-0.65,0.06
-1.89,-0.78
-2.15,-0.94
-2.39,-1.25
-1.94,-1.06
-1.84,-0.92
-1.54,-0.77
-1.04,-1.09
-1.5,-1.12
-1.63,-0.84
-1.39,-0.46
-1.47,-0.81
-1.43,-1.11
-1.2,0.15
-1.58,-0.48
-1.92,-1.07
-1.57,-0.53
